super_opeid,name,czname,kq5_cond_parq1,ktop1pc_cond_parq1,mr_kq5_pq1,mr_ktop1_pq1
11647,SBI Campus - An Affiliate Of Sanford-Brown,Providence,0.09769414365291595,0.007813162170350552,0.019485635682940483,0.0015583783388137817
1111,Allan Hancock College,Santa Barbara,0.1381499022245407,4.0890072705224156e-4,0.01946415938436985,5.761067586718127e-5
7845,New England Institute Of Technology,Providence,0.16192427277565002,0.0036973748356103897,0.019461484625935555,4.443830403033644e-4
1445,Georgetown University,Washington DC,0.6102027297019958,0.11404573172330856,0.01945704035460949,0.0036364838015288115
1774,University Of Chicago,Chicago,0.4508674442768097,0.11522996425628662,0.019408904016017914,0.004960409831255674
1512,Palm Beach State College,Port St. Lucie,0.11957110464572906,0.001953501021489501,0.019405608996748924,3.1704045250080526e-4
1968,Kentucky State University,Lexington-Fayette,0.10643188655376434,5.560688805417158e-5,0.019366038963198662,1.011806853057351e-5
1617,College Of Idaho,Boise City,0.34591057896614075,3.0452522332780063e-4,0.019359517842531204,1.7043310435838066e-5
1773,Triton College,Chicago,0.1521933674812317,0.0021130044478923082,0.019356470555067062,2.6873909519053996e-4
2889,"Union College of Schenectady, NY",Albany,0.4496588110923767,0.017236467450857162,0.019334517419338226,7.41136958822608e-4
3565,Texas A&M University - Commerce,Paris,0.15800714492797852,0.004484845791012049,0.0193326435983181,5.487342132255435e-4
12272,Moore Norman Technology Center School District No. 17,Oklahoma City,0.11362896114587784,5.778796621598303e-4,0.019327541813254356,9.829354530666023e-5
2188,Salem State University,Boston,0.27449679374694824,2.4619635951239616e-5,0.019325580447912216,1.7333126152152545e-6
9896,Oakton Community College,Chicago,0.1791527271270752,0.0061730588786304,0.019302615895867348,6.651094881817698e-4
3235,Arcadia University,Philadelphia,0.3335651457309723,0.03733345866203308,0.019300634041428566,0.0021601759362965822
1113,Antelope Valley College,Los Angeles,0.11755010485649109,2.572260273154825e-4,0.01928040385246277,4.2189854866592214e-5
31081,Summit College,Los Angeles,0.05855180695652962,1.44960853504017e-4,0.019276870414614677,4.7725112381158397e-5
3184,University Of Oklahoma,Oklahoma City,0.30455607175827026,0.018082886934280396,0.01924465224146843,0.0011426430428400636
3735,Virginia Commonwealth University,Richmond,0.2716165781021118,0.009269976988434792,0.01924358494579792,6.567625096067786e-4
3775,Eastern Washington University,Spokane,0.2816559374332428,3.391243517398834e-4,0.01922723650932312,2.315031633770559e-5
1520,Seminole State College Of Florida,Orlando,0.12477011978626251,0.002676373114809394,0.019134709611535072,4.1044779936783016e-4
223,Mid-Plains Community College,North Platte,0.12637995183467865,0.009399747475981712,0.019127091392874718,0.0014226135099306703
1911,Colby Community College,Colby,0.14635337889194489,7.585577986901626e-5,0.019100531935691833,9.899913493427448e-6
2143,Curry College,Boston,0.2978377044200897,0.001137457089498639,0.019095085561275482,7.29250896256417e-5
1493,Indian River State College,Port St. Lucie,0.10075695812702179,0.0014254029374569654,0.01909133791923523,2.70084070507437e-4
1359,Colorado Northwestern Community College,Steamboat Springs,0.19904640316963196,0.018343083560466766,0.01909041590988636,0.0017592735821381211
1021,Jefferson Davis Community College,Atmore,0.05802610144019127,2.139980933861807e-4,0.019047033041715622,7.024474325589836e-5
217,Miller-Motte Technical College & McCann School Of Business & Technology,Reading,0.06174036115407944,6.626445247093216e-5,0.019026169553399086,2.0420333385118283e-5
2539,Chadron State College,Scottsbluff,0.17532998323440552,0.007407326716929674,0.0190258976072073,8.038045489229262e-4
2821,Saint John Fisher College,Buffalo,0.3001756966114044,0,0.01902392879128456,0
3790,Seattle University,Seattle,0.4027215540409088,0.026797810569405556,0.019009631127119064,0.0012649347772821784
2466,Harris - Stowe State University,St. Louis,0.0754239559173584,0,0.019000696018338203,0
2405,East Mississippi Community College,Meridian,0.06640361249446869,0.0011439521331340075,0.018988804891705513,3.2712501706555486e-4
2734,Houghton College,Olean,0.2798035740852356,0.01752244494855404,0.018982267007231712,0.0011887472355738282
9345,Richard Stockton College Of New Jersey,Philadelphia,0.2795861065387726,0,0.01896711252629757,0
1573,Georgia Southwestern State University,Americus,0.1526564508676529,3.8145077996887267e-4,0.018960177898406982,4.7376801376231015e-5
1052,University Of Alabama At Birmingham,Birmingham,0.15682397782802582,0.005942623130977154,0.01893368363380432,7.174652419053018e-4
2569,University Of Nevada - Las Vegas,Las Vegas,0.2898428440093994,0.007247684057801962,0.018881214782595634,4.7213543439283967e-4
3664,Weatherford College,Fort Worth,0.14992773532867432,0.008049038238823414,0.018856804817914963,0.0010123486863449216
3868,Milwaukee School Of Engineering,Milwaukee,0.5007731914520264,0.02382548525929451,0.018848886713385582,8.967809844762087e-4
1345,Adams State University,Alamosa,0.14582914113998413,2.400124940322712e-4,0.01884468086063862,3.1015468266559765e-5
2209,Smith College,Springfield,0.37487512826919556,0.021795125678181648,0.018842866644263268,0.0010955184698104858
2140,College Of Our Lady Of The Elms,Springfield,0.21699392795562744,9.112127736443654e-5,0.018826810643076897,7.905857273726724e-6
7640,Fayetteville Technical Community College,Fayetteville,0.08684703707695007,0.0011051867622882128,0.018817434087395668,2.394644689047709e-4
32553,Florida Gulf Coast University,Cape Coral,0.22297191619873047,0.009771402925252914,0.018777234479784966,8.22883564978838e-4
2147,"Emmanuel College of Boston, MA",Boston,0.33896058797836304,4.918561899103224e-4,0.018747657537460327,2.720419979596045e-5
3289,Lehigh University,Allentown,0.5702676773071289,0.02906462550163269,0.018740082159638405,9.551189141348004e-4
13234,Lorenzo Walker Institute Of Technology,Cape Coral,0.06059444323182106,2.4082612071651965e-4,0.018697932362556458,7.431292760884389e-5
203,Grossmont-Cuyamaca Community College District,San Diego,0.16396693885326385,0.004297038074582815,0.018687380477786064,4.897352191619575e-4
6777,Flathead Valley Community College,Kalispell,0.11353284865617752,9.189362754113972e-5,0.01868213340640068,1.5121341675694566e-5
3611,South Plains College,Lubbock,0.09878779947757721,0.002577513689175248,0.01866372860968113,4.8696313751861453e-4
3160,Northeastern Oklahoma A & M College,Joplin,0.10314717143774033,0,0.018652064725756645,0
7260,Southwest Virginia Community College,Bluefield,0.06848102807998657,0.002210518578067422,0.018649503588676453,6.019925931468606e-4
1488,Florida Southern College,Lakeland,0.24092614650726318,0.0017045303247869015,0.018637429922819138,1.3185810530558228e-4
3761,Wytheville Community College,Bluefield,0.09989981353282928,0,0.018605779856443405,0
10149,Pepperdine University,Los Angeles,0.4309884011745453,0.06899692118167877,0.018597502261400223,0.0029772736597806215
2323,University Of Detroit Mercy,Detroit,0.1868697702884674,0.009029041975736618,0.018596377223730087,8.985266322270036e-4
1569,Georgia Institute Of Technology,Atlanta,0.5745882987976074,0.04774504527449608,0.018577013164758682,0.0015436449320986867
213,SUNY Upstate Medical University And SUNY College Of Environment Science And Forestry,Syracuse,0.359975129365921,1.2486080231610686e-4,0.018566083163022995,6.439823209802853e-6
2878,Suffolk County Community College,New York,0.18837867677211761,0.0018892098451033235,0.018522808328270912,1.85761324246414e-4
2023,Our Lady Of Holy Cross College,New Orleans,0.21063607931137085,0.002255168277770281,0.018520265817642212,1.9828662334475666e-4
7870,Hillsborough Community College,Tampa,0.12052734941244125,2.6691124730859883e-5,0.018509449437260628,4.098970293853199e-6
2171,Massachusetts Bay Community College,Boston,0.15399929881095886,0.006573299877345562,0.018507231026887894,7.899618940427899e-4
2173,North Shore Community College,Boston,0.1333954632282257,0.002466055564582348,0.018503015860915184,3.4206159762106836e-4
2024,Southeastern Louisiana University,Baton Rouge,0.12760896980762482,0.0036345820408314466,0.018495673313736916,5.267971428111196e-4
3627,Temple College,Killeen,0.12529852986335754,1.5097805589903146e-4,0.01845422200858593,2.2236356016946957e-5
2842,SUNY College At Buffalo,Buffalo,0.1796405166387558,0,0.018443211913108826,0
2537,University Of Montana Western,Dillon,0.11970140039920807,0.011142822913825512,0.018436742946505547,0.001716248574666679
1879,Morningside College,Sioux City,0.281449556350708,0.0015840224223211408,0.018422523513436317,1.0368355287937447e-4
6791,SUNY College At Purchase,New York,0.24162361025810242,0.00849899835884571,0.018390215933322906,6.46867323666811e-4
3782,Lower Columbia College,Longview,0.13488858938217163,0,0.018373653292655945,0
11667,Northeast Community College,Virginia Beach,0.13870592415332794,2.7455875169835053e-5,0.01836879923939705,3.6359763271320844e-6
1397,University Of New Haven,Bridgeport,0.23906970024108887,6.753923371434212e-4,0.018366631120443344,5.188730210647918e-5
3392,"Westminster College of New Wilmington, PA",Youngstown,0.38931629061698914,0.0038483641110360622,0.018366122618317604,1.815478317439556e-4
3227,Willamette University,Eugene,0.5241945385932922,0.050272732973098755,0.0183524452149868,0.0017600861610844731
1018,George C. Wallace Community College,Dothan,0.08039651066064835,0.0020683887414634228,0.01833638921380043,4.7174657811410725e-4
10474,Marymount California University,Los Angeles,0.16417621076107025,0.021710680797696114,0.018336337059736252,0.002424799371510744
1019,Huntingdon College,Montgomery,0.30534064769744873,0.12979134917259216,0.018319014459848404,0.00778687559068203
3404,Johnson & Wales University,Providence,0.15598872303962708,0.0012276776833459735,0.018311018124222755,1.4411316078621894e-4
1217,Lassen College,Klamath Falls,0.1087694987654686,2.152653323719278e-4,0.018295954912900925,3.62094615411479e-5
30633,Northwest Arkansas Community College,Fayetteville,0.1421014815568924,0.002506674500182271,0.01829591952264309,3.2274058321490884e-4
3796,Tacoma Community College,Seattle,0.14968284964561462,0,0.01827889122068882,0
5733,Bevill State Community College,Jasper,0.08382774889469147,0.0019369851797819138,0.01827426813542843,4.2225857032462955e-4
1678,Eureka College,Peoria,0.19289159774780273,0.003693726845085621,0.018272846937179565,3.499110753182322e-4
3237,Bryn Mawr College,Philadelphia,0.35416266322135925,0.024563444778323174,0.018263785168528557,0.001266710227355361
3287,La Salle University,Philadelphia,0.42786750197410583,2.0533475617412478e-4,0.018244173377752304,8.755427188589238e-6
10391,Oklahoma City Community College,Oklahoma City,0.12905700504779816,0.0016764962347224355,0.01824408769607544,2.3699717712588608e-4
1581,Middle Georgia State College,Macon,0.11117477715015411,0,0.01823841594159603,0
1546,Armstrong Atlantic State University,Savannah,0.1860944628715515,0,0.01823088340461254,0
1347,Colorado College,Colorado Springs,0.3788507878780365,0.05594952031970024,0.018225831910967827,0.0026916309725493193
2964,"Southeastern Community College of Whiteville, NC",Wilmington,0.06107652559876442,2.940458898592624e-6,0.01822429522871971,8.773876629675215e-7
1571,Georgia Military College,Milledgeville,0.10922311246395111,0,0.018223684281110764,0
2526,Carroll College,Helena,0.3545127511024475,0.028156865388154984,0.018208114430308342,0.0014461635146290064
1502,Lake Sumter State College,Orlando,0.11462291330099106,0,0.018196633085608482,0
1242,Monterey Peninsula College,San Jose,0.12770579755306244,0.003180368570610881,0.01819300651550293,4.530762671492994e-4
2609,Rowan University,Philadelphia,0.3167467415332794,0,0.01818034052848816,0
1490,Gulf Coast State College,Panama City,0.09824053198099136,4.07140381867066e-4,0.018164239823818207,7.527845446020365e-5
11864,Mohave Community College,Las Vegas,0.07707415521144867,0,0.01814955100417137,0
4025,Tennessee College Of Applied Technology - Knoxville,Knoxville,0.10295616835355759,2.0906409190502018e-5,0.018134457990527153,3.682405804283917e-6
1519,Santa Fe College,Gainesville,0.12219152599573135,0.002005442278459668,0.018114127218723297,2.9729423113167286e-4
3163,Northwestern Oklahoma State University,Enid,0.16946181654930115,0,0.01808697171509266,0
2642,College Of New Jersey,Newark,0.4985111653804779,0.029377877712249756,0.01808231696486473,0.0010656132362782955
3593,Navarro College,Corsicana,0.09799036383628845,0.0021442167926579714,0.01802661642432213,3.9445687434636056e-4
2847,SUNY College At Oneonta,Oneonta,0.2566915452480316,0.004623235668987036,0.018011078238487244,3.243950195610523e-4
1875,Marshalltown Community College,Marshalltown,0.15097838640213013,5.827596760354936e-4,0.01800984889268875,6.951599789317697e-5
1564,Emory University,Atlanta,0.4987635910511017,0.09791648387908936,0.018005462363362312,0.0035348040983080864
8078,Springfield Technical Community College,Springfield,0.13720844686031342,0.0052804844453930855,0.017999161034822464,6.927000358700752e-4
2414,Millsaps College,Jackson,0.30658578872680664,0.018425939604640007,0.017996124923229218,0.0010815749410539865
1285,Santa Barbara City College,Santa Barbara,0.1864253729581833,0.003510040231049061,0.01799578219652176,3.388268523849547e-4
108,University Of Pittsburgh System,Pittsburgh,0.3164061903953552,0.013727341778576374,0.017990469932556152,7.805198547430336e-4
1122,Biola University,Los Angeles,0.25938498973846436,8.435550262220204e-5,0.01798129640519619,5.847760348842712e-6
3274,Haverford College,Philadelphia,0.3935757279396057,0.025111060589551926,0.01797843724489212,0.0011470667086541653
12860,Arkansas Northeastern College,Blytheville,0.05829286202788353,0,0.01794074848294258,0
30727,Westwood College - Los Angeles,Los Angeles,0.06654594838619232,2.6125091244466603e-4,0.017930759117007256,7.039387128315866e-5
1706,Lake Forest College,Chicago,0.47658902406692505,0.004733238834887743,0.017924455925822258,1.7801653302740306e-4
3222,Umpqua Community College,Roseburg,0.10980477929115295,5.840309313498437e-4,0.017907271161675453,9.524540655547753e-5
2968,Saint Augustine's University,Raleigh,0.06776851415634155,0,0.017899883911013603,0
2176,Bristol Community College,Providence,0.15147556364536285,0,0.01788717322051525,0
3024,Case Western Reserve University,Cleveland,0.5467731356620789,0.055075254291296005,0.017887011170387268,0.0018017193069681525
100,Riverside Community College District,Los Angeles,0.1430753618478775,0.0026891278102993965,0.017877668142318726,3.360140835866332e-4
1561,Columbus State University,Columbus,0.16551189124584198,5.941604104009457e-5,0.017842892557382584,6.405304702639114e-6
